ces_edition,zip,total population,ozone,ozone pctl,pm2.5,pm2.5 pctl,diesel pm,diesel pm pctl,pesticides,pesticides pctl,tri,tri pctl,traffic,traffic pctl,cleanup sites,cleanup sites pctl,groundwater threats,groundwater threats pctl,haz. waste,haz. waste pctl,imp. water bodies,imp. water bodies pctl,solid waste,solid waste pctl,pollution burden,pollution burden score,age,age pctl,asthma,asthma pctl,low birth weight,low birth weight pctl,education,education pctl,linguistic isolation,linguistic isolation pctl,poverty,poverty pctl,pop. char. ,pop. char. score,ces_score,ces_per_range,year,census tract,county,drinking water,drinking water pctl,tox. release,tox. release pctl,pollution burden pctl,unemployment,unemployment pctl,pop. char. pctl,city,latitude,longitude,ces_per,cardiovascular disease,cardiovascular disease pctl,housing burden,housing burden pctl,lead,lead pctl
0,1769.0,1692.0,1199.0,1199.0,865.0,1633.0,1342.0,1768.0,836.0,1042.0,643.0,649.0,1667.0,1754.0,164.0,164.0,318.0,318.0,350.0,350.0,29.0,29.0,42.0,42.0,653.0,83.0,1058.0,1058.0,1460.0,1460.0,490.0,1207.0,474.0,474.0,315.0,315.0,614.0,614.0,669.0,97.0,1445.0,20.0,1.0,,,,,,,,,,,,,,,,,,,,
1,1355.0,4628.0,6024.0,6024.0,7944.0,7944.0,3287.0,3287.0,3012.0,3012.0,,,8017.0,8017.0,909.0,909.0,1337.0,1337.0,627.0,627.0,33.0,33.0,230.0,230.0,8035.0,7397.0,463.0,463.0,6132.0,6132.0,4390.0,4390.0,696.0,696.0,521.0,521.0,7921.0,7921.0,7973.0,7526.0,4072.0,20.0,1.0,8035.0,58.0,4168.0,4160.0,8021.0,8021.0,8035.0,2095.0,2095.0,7973.0,789.0,8035.0,8033.0,,,,,,,
2,1355.0,4628.0,19.0,19.0,297.0,297.0,5664.0,6213.0,1657.0,2889.0,,,7802.0,7802.0,911.0,911.0,1081.0,1081.0,639.0,639.0,34.0,34.0,345.0,345.0,3993.0,772.0,,,4318.0,4318.0,821.0,821.0,674.0,674.0,483.0,483.0,855.0,855.0,4999.0,910.0,4356.0,20.0,1.0,8035.0,58.0,4276.0,4400.0,8018.0,8019.0,8035.0,302.0,302.0,7929.0,789.0,8035.0,8033.0,7929.0,1241.0,1241.0,469.0,469.0,,
3,1355.0,4716.0,227.0,227.0,7356.0,7356.0,8023.0,8023.0,2900.0,2900.0,,,8000.0,8000.0,888.0,888.0,1098.0,1098.0,766.0,766.0,37.0,37.0,336.0,336.0,8035.0,8035.0,,,4403.0,4403.0,829.0,829.0,623.0,623.0,466.0,466.0,793.0,793.0,7932.0,7932.0,7932.0,20.0,1.0,8035.0,58.0,3570.0,3570.0,7996.0,7996.0,8035.0,238.0,238.0,7932.0,785.0,8035.0,8033.0,7932.0,1857.0,1857.0,446.0,446.0,7934.0,7934.0
